Name,TwitterHandle,Date,TweetUrl,Text,Location,TimeZone,Language,VizPic
Eva Murray,TriMyData,2018-03-18 17:36:31,https://t.co/B6zfur8M6A,"Left #holidaymode for 60min to #viz and blog about it for #MakeoverMonday.
Time for more food and sleep now... ?… https://t.co/B6zfur8M6A","Nuremberg, Bavaria",,en,
Marc Soares,Marc_Soares,2018-03-18 21:27:49,https://t.co/QwHoXkl1Es,"@VizWizBI Of course, people can always create what they want, stacked areas and packed bubbles included.… https://t.co/QwHoXkl1Es","Toronto, Canada",Eastern Time (US & Canada),en,
Erin Barnes,buywithbarnes,2018-03-20 00:23:48,https://t.co/NhnNrFdPiv,It’s #home #makeovermonday!  Check out this gorgeous house’s #curbappeal facelift.  Would you have seen the potenti… https://t.co/NhnNrFdPiv,"Los Angeles, CA",,en,
Young Medical Spa,SmartLipo_Young,2018-03-19 21:44:27,https://t.co/BEcWYuUaCT,"#MakeoverMonday - Look refreshed, not fake! Judy Walls, CRNP gave this lovely lady a refreshed new look for Spring!… https://t.co/BEcWYuUaCT","Lehigh Valley & Lansdale, PA",Eastern Time (US & Canada),en,
Sarah Bartlett,sarahlovesdata,2018-03-21 12:03:06,https://t.co/046CfZbY2j,Tickets are available for #MakeoverMonday LIVE at #LondonTUG with #Tableau Zen Masters @VizWizBI &amp; @TriMyData. Limi… https://t.co/046CfZbY2j,"Basingstoke, England",London,en,
Advent,adventresults,2018-03-19 19:07:44,https://t.co/krrdCGVwk0,"Always up for the challenge, Advent took on updating @CMUAthletics facilities, which required putting a lot of info… https://t.co/krrdCGVwk0","Nashville, TN",Central Time (US & Canada),en,
Eva Murray,TriMyData,2018-03-23 22:07:43,https://t.co/LlvSFqOKJU,"The recap of #MakeoverMonday week 12 is up: UK Pet Population in 2017.
Great work everyone, really enjoyed seeing t… https://t.co/LlvSFqOKJU","Nuremberg, Bavaria",,en,
Eva Murray,TriMyData,2018-03-22 12:57:00,https://t.co/hs8yhp8d0W,"Excited to visit the #SDG zone at #SDGglobalfest in Bonn, Germany to see the visualizations built by the… https://t.co/hs8yhp8d0W","Nuremberg, Bavaria",,en,
Eva Murray,TriMyData,2018-03-21 10:23:03,https://t.co/B6SzOf0nrz,"Can't wait to have an epic #MakeoverMonday live session at #LondonTUG 
Make sure you bring your laptop, lots of ide… https://t.co/B6SzOf0nrz","Nuremberg, Bavaria",,en,
Eva Murray,TriMyData,2018-03-19 20:21:00,https://t.co/NoQtWnHsnh,An overview of all our upcoming #MakeoverMonday #MMVizReview webinars can be found on our website:… https://t.co/NoQtWnHsnh,"Nuremberg, Bavaria",,en,
Eva Murray,TriMyData,2018-03-18 17:36:31,https://t.co/B6zfur8M6A,"Left #holidaymode for 60min to #viz and blog about it for #MakeoverMonday.
Time for more food and sleep now... ?… https://t.co/B6zfur8M6A","Nuremberg, Bavaria",,en,
Eva Murray,TriMyData,2018-03-18 11:01:34,https://t.co/I38WWFJ4gk,"Hey #MakeoverMonday community: For week 12 we're looking at the pet population of the UK. 
Enjoy a simple dataset a… https://t.co/I38WWFJ4gk","Nuremberg, Bavaria",,en,
Andy Kriebel,VizWizBI,2018-03-22 21:36:40,https://t.co/833nLdD7k9,I love it when we see how #MakeoverMonday participants like @sezbee organically spread the word and encourage other… https://t.co/833nLdD7k9,London,Pacific Time (US & Canada),en,
Andy Kriebel,VizWizBI,2018-03-21 13:44:48,NoLink,@DriveMyData @SamPars40093628 Good stuff Sam!!! Welcome to #MakeoverMonday!,London,Pacific Time (US & Canada),en,
Andy Kriebel,VizWizBI,2018-03-21 11:49:53,https://t.co/yCCeNwxdrw,Bring your laptop and join @TriMyData and me on April 16 for #MakeoverMonday Live at #LondonTUG. If you can't bring… https://t.co/yCCeNwxdrw,London,Pacific Time (US & Canada),en,
Andy Kriebel,VizWizBI,2018-03-20 18:36:53,https://t.co/KcWRtMX8HE,ICYMI: The #MakeoverMonday Week 12 #MMVizReview recording is up! @TriMyData and I got through all of them this week… https://t.co/KcWRtMX8HE,London,Pacific Time (US & Canada),en,
Andy Kriebel,VizWizBI,2018-03-19 16:44:41,https://t.co/00KuVgIfFu,This week #MakeoverMonday #MMVizReview is on Tuesday. Be sure to post your vizzes for review on @datadotworld and t… https://t.co/00KuVgIfFu,London,Pacific Time (US & Canada),en,
Andy Kriebel,VizWizBI,2018-03-18 17:37:35,https://t.co/vBHXddlprx,#MakeoverMonday: What pets do people in the U.K. prefer? Putting last week's #WorkoutWednesday into practice.… https://t.co/vBHXddlprx,London,Pacific Time (US & Canada),en,
Andy Kriebel,VizWizBI,2018-03-17 07:55:57,https://t.co/AkpoW79zw4,#MakeoverMonday Week 11 recap is up! Growth in Irish Whiskey Sales | I really enjoyed this week. Two simple lessons… https://t.co/AkpoW79zw4,London,Pacific Time (US & Canada),en,
Starr Haigler,thedailystarr,2018-03-20 02:10:34,https://t.co/HTQMEnFOeX,#makeovermonday / glam bathroom vanity update on a budget https://t.co/HTQMEnFOeX,,,en,
John Bubenik,ColorCraftsmen,2018-03-19 23:00:57,https://t.co/ECIfXe9bnb,"Adding a kitchen island means more counter space, an informal eating area and an extra place to store your applianc… https://t.co/ECIfXe9bnb","STL, MO",Central Time (US & Canada),en,
FoodTronic,FoodTronic,2018-03-20 17:11:02,https://t.co/ugRFwucOMm,#MAKEOVERMONDAY – VEGAN QUICHE | Recipe https://t.co/ugRFwucOMm https://t.co/otgmGbKGsh,,,en,http://pbs.twimg.com/media/DYv13z5U0AA2pSO.jpg
Amanda Boyle,ettaboyle,2018-03-20 01:43:29,https://t.co/ltQbfQQmGE,New Community Digest is up in the forums ?? We highlighted the amazing community led projects #MakeoverMonday +… https://t.co/ltQbfQQmGE,"Seattle, WA",Central Time (US & Canada),en,
Nisha,nshpatel69,2018-03-19 07:05:47,https://t.co/0iQuQD3Z68,?Your #ATTITUDE and #perception are something that you create. They are not dictated by your circumstances. You alw… https://t.co/0iQuQD3Z68,"Ahmedabad, India",,en,
John DeJesus,JohnnyData22,2018-03-22 01:55:42,https://t.co/VekbXY5VcM,#100DaysOfCode Day 8: Started testing code for twitter bot to data mine #MakeoverMonday tweets. It will hopefully h… https://t.co/VekbXY5VcM,"New York, USA",,en,
John DeJesus,JohnnyData22,2018-03-17 03:11:49,https://t.co/ZwQ1CU9EqF,#100DaysOfCode Day 3:  Pulled weekly data for #makeovermonday project. Refined the code using functions. Making ste… https://t.co/ZwQ1CU9EqF,"New York, USA",,en,
STL Tableau User Grp,stltug,2018-03-20 20:31:43,https://t.co/kHD0phTlPI,ICYMI: The #MakeoverMonday Week 12 #MMVizReview recording is up! @TriMyData and I got through all of them this week… https://t.co/kHD0phTlPI,"St Louis, MO",Pacific Time (US & Canada),en,
Queen Anya ?,BOBOULESZ,2018-03-18 23:51:13,https://t.co/baLBivPeKP,"Maging maganda ka sa mundong puno ng mapanglait at mapangutya.  

#MyEscape
#StressReliever
#MakeoverMonday… https://t.co/baLBivPeKP","Davao City, Davao Region",Pacific Time (US & Canada),tl,
